company,cik,accession,document_name,namespace,concept,unit,context,dimensions,period_start,period_end,value,source_path
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2024-01-01,2024-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2023-01-01,2023-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2022-01-01,2022-12-31,-180578,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValOfOutsdngAndUnvstdEqtyAwrdsGrntdInPrrYrsMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2021-01-01,2021-12-31,-227060,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2024-01-01,2024-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2023-01-01,2023-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2022-01-01,2022-12-31,203679,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:ChngInFrValAsOfVstngDtOfPrrYrEqtyAwrdsVstdInCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2021-01-01,2021-12-31,738223,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2024-01-01,2024-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2023-01-01,2023-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2022-01-01,2022-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:FrValAsOfPrrYrEndOfEqtyAwrdsGrntdInPrrYrsFldVstngCondsDrngCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2021-01-01,2021-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2024-01-01,2024-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2023-01-01,2023-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2022-01-01,2022-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:DvddsOrOthrErngsPdOnEqtyAwrdsNtOthrwsRflctdInTtlCompForCvrdYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2021-01-01,2021-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2024-01-01,2024-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2023-01-01,2023-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2022-01-01,2022-12-31,2724580,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMemberecdAdjToCompAxis_GaryCKellyMemberecdIndividualAxis_PeoMemberecdExecutiveCategoryAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsAdjsExclgValRprtdInSummryCompstnTblMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:GaryC.KellyMember,2021-01-01,2021-12-31,4142281,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2025To12_31_2025_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2025-01-01,2025-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2024To12_31_2024_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2024-01-01,2024-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2023To12_31_2023_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2023-01-01,2023-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2022To12_31_2022_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2022-01-01,2022-12-31,4168811,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoActuallyPaidCompAmt,iso4217:USD,P01_01_2021To12_31_2021_GaryCKellyMemberecdIndividualAxis,ecd:IndividualAxis=luv:GaryC.KellyMember,2021-01-01,2021-12-31,6016459,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoName,,P01_01_2025To12_31_2025_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2025-01-01,2025-12-31,Robert E. Jordan,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2025To12_31_2025_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2025-01-01,2025-12-31,16587882,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2024To12_31_2024_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2024-01-01,2024-12-31,10562384,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2023To12_31_2023_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2023-01-01,2023-12-31,9307298,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2022To12_31_2022_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2022-01-01,2022-12-31,5333960,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,PeoTotalCompAmt,iso4217:USD,P01_01_2021To12_31_2021_RobertEJordanMemberecdIndividualAxis,ecd:IndividualAxis=luv:RobertE.JordanMember,2021-01-01,2021-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_EqtyAwrdsInSummryCompstnTblForAplblYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2025-01-01,2025-12-31,-13075072,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_EqtyAwrdsInSummryCompstnTblForAplblYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2024-01-01,2024-12-31,-7012553,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_EqtyAwrdsInSummryCompstnTblForAplblYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2023-01-01,2023-12-31,-4105004,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2022To12_31_2022_EqtyAwrdsInSummryCompstnTblForAplblYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2022-01-01,2022-12-31,-3626960,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2021To12_31_2021_EqtyAwrdsInSummryCompstnTblForAplblYrMemberecdAdjToCompAxis_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis,ecd:AdjToCompAxis=ecd:EqtyAwrdsInSummryCompstnTblForAplblYrMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2021-01-01,2021-12-31,—,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2025To12_31_2025_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis_YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMemberecdAdjToCompAxis,ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2025-01-01,2025-12-31,17046889,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2024To12_31_2024_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis_YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMemberecdAdjToCompAxis,ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2024-01-01,2024-12-31,7887655,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
Southwest Airlines,92380,0001193125-26-127237,d121727ddef14a.htm,ecd,AdjToCompAmt,iso4217:USD,P01_01_2023To12_31_2023_PeoMemberecdExecutiveCategoryAxis_RobertEJordanMemberecdIndividualAxis_YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMemberecdAdjToCompAxis,ecd:AdjToCompAxis=ecd:YrEndFrValOfEqtyAwrdsGrntdInCvrdYrOutsdngAndUnvstdMember;ecd:ExecutiveCategoryAxis=ecd:PeoMember;ecd:IndividualAxis=luv:RobertE.JordanMember,2023-01-01,2023-12-31,3327323,/Users/lyuhongwang/Documents/SEC_metrics/evidence/accession_materials/southwest_airlines_92380_000119312526127237/d121727ddef14a.htm
